GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,LionAlex,0,14,0,0,0,5,0,4,0,4
untitled,com.example,Feline,0,18,0,0,0,6,0,6,0,6
untitled,com.example,Animal,0,29,0,4,0,8,0,6,0,4
untitled,com.example,Lion,24,14,3,1,6,5,5,1,3,1
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
